"","Local Authority Code","Petrol2025Q1","Diesel2025Q1","Hybrid2025Q1","BEV2025Q1","PHEV2025Q1","TotalCars","Petrol","Diesel","Hybrid","BEV","PHEV","Local Authority","link_length_km","link_length_miles","cars_and_taxis","all_motor_vehicles","PetrolMile","DieselMile","HybridMile","BEVMile","PHEVMile","PetrolCO2e","DieselCO2e","HybridCO2e","BEVCO2e","PHEVCO2e","BaseCO2e","pCarBaseCO2e","pCarAnnMile","pBEVAnnCO2e","pHyVAnnCO2e","reduceCO2pBEVcc","reduceCO2pHyVc"
"107","E10000024",236800,153900,25700,12206,6266,434872,0.544528045033941,0.353897238727718,0.0590978494821465,0.0280680292131938,0.0144088375430012,"Nottinghamshire",4518.9,2807.91,3650700000,4.863e+09,1987908534.00541,1291972649.42328,215748519.104472,102467954.248606,52602343.2182343,520573607.799996,359801463.137889,44528336.857972,6672713.18066925,8854552.43392538,940430673.410452,2162.54592940095,8394.88401184716,546.674846851487,1413.11082571423,1615.87108254947,749.435103686721
"116","E06000019",58700,43200,5000,2532,1472,110904,0.52928659020414,0.389526076606795,0.045084036644305,0.022830556156676,0.0132727403880834,"Herefordshire, County of",3351.47,2082.51,900300000,1248900000,476516717.160788,350690326.769098,40589158.1908678,20554349.7078554,11949448.1713915,124785432.722895,97663749.101926,8377196.3590132,1338499.25297555,2011450.61069033,234176328.047501,2111.52283098446,8117.83163817356,528.633196277862,1366.47459965375,1582.8896347066,745.048231330705
"117","E06000051",97500,71600,9200,4189,2433,184922,0.527249326743167,0.387190274818572,0.049750705702945,0.0226527941510475,0.013156898584268,"Shropshire",5188.61,3224.05,1603600000,2188700000,845497020.365343,620898324.699062,79780231.6652426,36326020.7006197,21098402.5697321,221410304.723072,172913974.445442,16465842.0133894,2365550.46802436,3551494.10456301,416707165.754491,2253.42125736522,8671.76431143942,564.705291960935,1459.7180865446,1688.71596540428,793.703170820622
"118","E06000021",64700,41300,7900,2415,1110,117425,0.550989993612944,0.351713859910581,0.0672769853097722,0.0205663189269747,0.00945284223972749,"Stoke-on-Trent",887.76,551.63,696700000,8.68e+08,383874728.550138,245039046.199702,46871875.6653183,14328554.3964232,6585795.18841814,100525275.165425,68240923.976155,9673886.41856504,933075.462295082,1108586.90406643,180481747.926506,1536.99593720678,5933.14881839472,386.366651053864,998.726940600383,1150.62928615292,538.268996606398
"119","E06000020",51300,36900,6000,2528,1167,97895,0.524030849379437,0.376934470606262,0.0612901578221564,0.0258235864957352,0.0119209356964094,"Telford and Wrekin",1091.88,678.46,746600000,949200000,391241432.146688,281419275.754635,45759231.830022,19279889.6777159,8900170.59093927,102454393.836253,78372454.1049083,9444247.85739823,1255506.41581286,1498165.71557281,193024767.929945,1971.75308166858,7626.53863833699,496.640196128505,1283.77524899127,1475.11288554007,687.977832677311
"120","E10000028",270400,166800,28500,12289,7014,485003,0.557522324604178,0.343915398461453,0.0587625231184137,0.0253379876000767,0.0144617662158791,"Staffordshire",6326.4,3931.04,4539200000,6136600000,2530705335.84328,1561100776.69623,266734844.939103,115014193.314268,65644849.2071183,662715806.297281,434750955.302132,55051404.6469816,7489724.26862514,11049997.4670342,1171057887.98205,2414.53741107179,9359.11736628433,609.465722892436,1575.42022626664,1805.07168817936,839.117184805153
"129","E10000031",194400,111300,19400,9954,5541,340595,0.570765865617522,0.326781074296452,0.0569591450256169,0.0292253262672676,0.0162685887931414,"Warwickshire",4364.58,2712.02,4657600000,6269700000,2658399095.70017,1522015531.64315,265292913.871313,136119879.622425,75772579.1629355,696154971.191004,423866105.407302,54753804.4939004,8864126.56101235,12754798.2504969,1196393805.90372,3512.65815970204,13674.8924675935,890.508997489687,2301.89464907001,2622.14916221235,1210.76351063203
"136","E08000025",260800,123100,33700,8392,5199,431191,0.604836371816666,0.285488333476348,0.0781556201312179,0.0194623728231804,0.0120573017525876,"Birmingham",2588.09,1608.16,2980400000,3657300000,1802654322.56239,850869429.092908,232935010.239082,58005655.962207,35935582.1434121,472061087.449413,236958627.308084,48075456.7632441,3777328.31625892,6049036.54220056,766921536.379201,1778.61211476863,6912.01810798463,450.110619191959,1163.50000811705,1328.50149557667,615.112106651579
"137","E08000026",82900,51400,9200,2797,2745,149042,0.55621905234766,0.344869231491794,0.0617275667261577,0.0187665221883764,0.0184176272460112,"Coventry",899.54,558.95,1006600000,1229500000,559890098.093155,347145368.41964,62134968.6665504,18890381.2348197,18539183.5858349,146618419.987654,96676513.6511856,12824036.1830893,1230141.62601146,3120700.77300358,260469812.220944,1747.62692543675,6753.80094201634,439.807517344104,1136.86731256961,1307.81940809265,610.759612867141
"138","E08000027",97100,50200,9700,3267,1926,162193,0.598669486352679,0.309507808598398,0.059805293693316,0.0201426695356766,0.0118747418199306,"Dudley",1045.26,649.49,853300000,1071600000,510844672.704741,264103013.077013,51031857.1085065,17187739.9147929,10132717.1949468,133774894.44119,73550048.1118174,10532464.9886247,1119265.62325131,1705640.28542539,220682313.450309,1360.61552255837,5261.01619675325,342.597374732572,885.586856399475,1018.0181478258,475.028666158892
"139","E08000028",78200,49400,8600,2252,1595,140047,0.558383971095418,0.352738723428563,0.0614079559005191,0.0160803158939499,0.0113890336815498,"Sandwell",855.65,531.68,1027900000,1357500000,573962883.88898,362580133.81222,63121237.8701436,16528956.7073911,11706787.721265,150303660.404007,100974941.465365,13027592.2840189,1076365.66078531,1970603.57712054,267353163.391297,1909.0245659764,7339.67882210972,477.959884895785,1235.48813612573,1431.06468108062,673.536429850673
"140","E08000029",71300,32800,9300,7190,3572,124162,0.574249770461172,0.26417100240009,0.0749021439731963,0.0579082166846539,0.0287688664808879,"Solihull",881.15,547.52,1127600000,1434300000,647524041.172017,297879222.306342,84459657.5441762,65297305.1336158,32439773.8438492,169567120.661716,82956384.6200931,17431628.7205425,4252160.51030106,5460587.13113513,279667881.643788,2252.44343393138,9081.68360690066,591.399236481371,1528.71980154959,1661.04419745001,723.723632381791
"141","E08000030",71300,45800,7200,2317,1523,128140,0.556422662712658,0.35742157015764,0.0561885437802404,0.0180817855470579,0.0118854378024036,"Walsall",881.8,547.93,766800000,1.018e+09,426664897.768066,274070859.996878,43085375.3706883,13865113.157484,9113753.7068831,111730736.778523,76325993.8005307,8892390.62275636,902896.168815358,1534118.16147963,199386135.532106,1556.00230632203,5984.0799125956,389.683283908225,1007.30017168722,1166.31902241381,548.702134634818
"142","E08000031",63600,43200,7000,2192,1316,117308,0.542162512360623,0.368261329150612,0.0596719746308862,0.0186858526272718,0.0112183312306066,"Wolverhampton",744.82,462.81,585700000,722100000,317544583.489617,215690660.483513,34949875.5413101,10944303.8837931,6570576.60176629,83155400.078426,60067692.0380537,7213304.81297098,712693.068912606,1106025.15937532,152255115.157739,1297.90905273075,4992.83936304429,325.133699321444,840.444649981246,972.775353409304,457.464402749502
"143","E10000034",207000,117200,22000,10699,6242,363141,0.570026518624997,0.322739652091061,0.0605825285495166,0.029462385134149,0.0171889156002765,"Worcestershire",4288.77,2664.92,3480300000,4.594e+09,1983863292.77058,1123230811.17252,210845374.110883,102537938.982379,59822582.9636422,519514280.477831,312808548.603435,43516376.762745,6677270.5865325,10069935.3902699,892586411.820813,2457.96098986568,9583.88064140375,624.102307368212,1613.25462836749,1833.85868249747,844.706361498188
"151","E06000055",55500,30900,8700,2861,1844,99805,0.556084364510796,0.309603727268173,0.0871699814638545,0.0286658985020791,0.0184760282550974,"Bedford",986.24,612.82,675800000,870200000,375801813.536396,209230198.887831,58909473.4732729,19372414.207705,12486099.8947949,98411220.910776,58268518.0882721,12158326.2301488,1261531.61320575,2101785.19529082,172201382.037694,1725.37830807769,6771.20384750263,440.940794549371,1139.79674365012,1284.43751352832,585.581564427569
"152","E06000056",104600,51500,10800,5326,3128,175354,0.596507635982071,0.293691618098247,0.0615896985526421,0.0303728457862381,0.0178382015808023,"Central Bedfordshire",1492.14,927.17,1554700000,2114100000,927390421.661325,456602358.657345,95753504.3397927,47220663.3438644,27733051.9976733,242855729.720451,127159190.862484,19762565.7606898,3075009.59695245,4668304.64276834,397520800.583346,2266.96169225307,8866.06521664747,577.358166908083,1492.42475791827,1689.60352534499,774.536934334807
"153","E06000032",49800,31400,8000,1665,1489,92354,0.539229486540919,0.339996101955519,0.0866232106893042,0.0180284557247114,0.0161227450895467,"Luton",468.8,291.3,409800000,508600000,220976243.584468,139330402.581372,35498191.7404769,7388061.15598675,6607100.93769625,57867048.9074648,38802123.8148862,7326471.79331702,481110.542477857,1112173.30084241,105588928.358988,1143.30649846231,4437.27396755961,288.955280767482,746.926326959309,854.351217694829,396.380171503002
"154","E06000031",70900,46100,14400,48459,27569,207428,0.341805349326031,0.22224579131072,0.0694216788476001,0.233618412171934,0.132908768343714,"Peterborough",1005.94,625.06,944900000,1214800000,322971874.578167,210000048.209499,65596544.3430974,220746037.661261,125585495.207976,84576644.7957845,58482913.4258634,13538470.7869719,14374981.9725013,21139806.4083586,192112817.38948,926.166271619452,4555.31557938176,296.64215052934,766.796271477332,629.524121090112,159.37000014212
"155","E06000033",54300,20000,5000,1517,895,81712,0.66452907773644,0.244762091247308,0.0611905228118269,0.0185652046211083,0.010953103583317,"Southend-on-Sea",458.05,284.62,331400000,400700000,220224936.361856,81114157.0393577,20278539.2598394,6152508.81143528,3629858.52751126,57670304.0850793,22589481.5938907,4185287.71783826,400651.373800666,611014.08593597,85456738.8565449,1045.82850568515,4055.70785196789,264.107695320149,682.697302721754,781.720810365001,363.131202963395
"156","E06000034",52500,23400,6100,1858,1604,85462,0.614308113547542,0.273805902038333,0.071376752240762,0.0217406566661206,0.018768575507243,"Thurrock",608.18,377.91,806500000,1129400000,495439493.576092,220824459.993915,57565350.6821745,17533839.6012263,15136856.1465915,129740740.182771,61497403.8637055,11880912.727294,1141803.63483185,2547986.99515574,206808847.403758,2419.89243644846,9436.94273478271,614.53371088905,1588.52057054597,1805.35872555941,831.371865902487
"157","E10000003",195400,124900,22100,11808,7199,361407,0.540664679986829,0.345593748875921,0.0611498947170365,0.0326723057384057,0.0199193706818075,"Cambridgeshire",4699.04,2919.85,3811100000,5248200000,2060527161.8978,1317092336.34102,233048363.756098,124517424.399638,75914713.6054365,539590247.886178,366797044.747611,48098851.795621,8108574.67690443,12778723.7412031,975373442.847518,2698.82277556195,10545.1748305927,686.701784968194,1775.06927923366,2012.12099059376,923.75349632829
"163","E10000012",507900,232900,56600,20911,15557,833868,0.609089208363914,0.279300800606331,0.0678764504693788,0.0250771105258866,0.0186564300344899,"Essex",8383.97,5209.56,7251800000,9708100000,4416993121.21343,2025433545.83699,492226443.513842,181854190.111624,135292699.324114,1156677988.65216,564062988.180144,101590615.676822,11842344.860069,22773820.0772281,1856947757.44642,2226.90852442644,8696.58027409614,566.321307449141,1463.8953575386,1660.58721697729,763.013166887832
"176","E10000015",398400,142900,47500,20395,12767,621962,0.640553602953235,0.229756801862493,0.0763712252517035,0.0327913924001788,0.0205269775323894,"Hertfordshire",5020.33,3119.49,5592400000,7361600000,3582231969.15567,1284891938.73581,427098440.097627,183382582.85876,114795069.152135,938079085.762796,357829556.018535,88148847.0517491,11941873.7957624,19323453.9903788,1415322816.61922,2275.57763435583,8991.54610731845,585.529482508578,1513.54695624492,1690.04815184725,762.030678110915
"187","E10000020",269100,191400,24600,10704,5487,501291,0.53681394639042,0.381814155849596,0.0490732927580986,0.0213528668976702,0.0109457381042149,"Norfolk",9975.12,6198.25,4246900000,5.544e+09,2279795148.92547,1621526538.47765,208409367.014369,90683490.4277156,46485455.1547903,597009955.649114,451578925.700641,43013609.2580956,5905308.89665284,7824896.66620586,1105332696.17071,2204.97215423917,8471.92548838898,551.69178780389,1426.07921746052,1653.28036643528,778.892936778656
"195","E10000029",245500,158100,21200,9506,5424,439730,0.558297136879449,0.359538807904851,0.0482114024515043,0.021617810929434,0.0123348418347622,"Suffolk",6784.7,4215.82,3096500000,4181900000,1728767084.34721,1113311918.67737,149286607.691083,66939551.5429923,38194837.7413413,452712236.378005,310046236.232461,30811262.9613627,4359103.59647966,6429337.03699998,804358176.205308,1829.20923340529,7041.82111750392,458.563391171855,1185.34974870944,1370.64584223343,643.859484695854
"203","E09000007",24800,5100,4100,3351,1783,39134,0.633720038840906,0.130321459600348,0.10476823222773,0.0856288649256401,0.0455614044053764,"Camden",277.18,172.23,196300000,277800000,124399243.62447,25582102.5195482,20566003.9863035,16808946.1849032,8943703.68477539,32576429.9279399,7124359.73066898,4244617.56273317,1094598.57556089,1505493.64125824,46545499.4381612,1189.38773031536,5016.09853324475,326.648336484898,844.359866101089,862.739393830459,345.027864214269
"204","E09000001",1000,400,200,822,233,2655,0.376647834274953,0.150659133709981,0.0753295668549906,0.309604519774011,0.087758945386064,"City of London",47.58,29.56,47600000,74100000,17928436.9114878,7171374.7645951,3585687.38229755,14737175.1412429,4177325.80037665,4694919.7740113,1997156.15819209,740050.018832392,959684.84519774,703169.251977401,9094980.04821092,3425.60453793255,17928.4369114878,1167.49981167608,3017.89378531073,2258.10472625647,407.710752621816
"205","E09000012",27300,6000,4400,1542,1176,40418,0.675441634915137,0.14844871097036,0.10886238804493,0.0381513187193825,0.0290959473501905,"Hackney",270.43,168.04,195400000,2.74e+08,131981295.462418,29006878.1236083,21271710.6239794,7454767.67776733,5685348.11222723,34561941.8427433,8078125.48864367,4390268.35568311,485454.471176209,957014.647731209,48472804.8059775,1199.2875650942,4834.47968726805,314.821317234895,813.787965757831,884.466247859308,385.499599336373
"206","E09000013",26600,6500,4000,6414,2335,45849,0.580165325306986,0.141769722349451,0.0872429060612009,0.139893999869136,0.050928046413226,"Hammersmith and Fulham",220.05,136.73,212300000,301200000,123169098.562673,30097712.0547885,18521668.956793,29699496.1722175,10812024.2535279,32254291.8406072,8381911.83013806,3822687.2559925,1934031.1907348,1819988.04259635,48212910.1600689,1051.558598008,4630.41723919824,301.532770616589,779.438133874239,750.025827391413,272.120464133763
"207","E09000014",41600,8700,6200,2328,2167,60995,0.682023116648906,0.142634642183786,0.10164767603902,0.0381670628740061,0.0355275022542831,"Haringey",354.02,219.98,235400000,321400000,160548241.659152,33576194.7700631,23927862.9395852,8984526.60054103,8363174.03065825,42042768.0432822,9350634.48151488,4938471.63210099,585072.372227232,1407773.0845807,58324719.613706,956.221323283975,3859.33273219116,251.319747520289,649.641478809739,704.901575763686,306.579844474236
"208","E09000019",22400,4500,3400,1783,1215,33298,0.672713075860412,0.135143251846958,0.102108234728813,0.053546759565139,0.0364886779986786,"Islington",236.39,146.89,154600000,225200000,104001441.52802,20893146.7355397,15785933.0890744,8278329.0287705,5641149.61859571,27234857.4929425,5818532.43438044,3258058.73025407,539084.786353535,949574.715298216,37800108.1592288,1135.20656373442,4642.92149678659,302.347047870743,781.542975554087,832.859515863679,353.663588180335
"209","E09000020",23800,6000,2800,2688,2045,37333,0.637505692015107,0.160715720676077,0.0750006696488361,0.0720006428628827,0.0547772747970964,"Kensington and Chelsea",213.86,132.89,213200000,309500000,135916213.537621,34264591.6481397,15990142.7691319,15350537.0583666,11678514.986741,35592378.8390968,9542346.12809043,3300205.56612113,999626.973240832,1965844.4277181,51400401.9342673,1376.80877331764,5710.76527468995,371.88503468781,961.29311868856,1004.92373862983,415.515654629075
"210","E09000022",42600,8000,4900,2190,1774,59464,0.716399838557783,0.134535180949818,0.0824027983317638,0.0368290057850128,0.0298331763756222,"Lambeth",383.25,238.14,317500000,452800000,227456948.742096,42714919.9515673,26162888.470335,11693209.3367416,9472033.49926006,59564151.1670927,11895678.057312,5399758.55139244,761461.79200861,1594427.39893045,79215476.9667362,1332.15856596825,5339.36499394592,347.699448405758,898.775309430916,984.459117562495,433.383256537337
"211","E09000023",53900,9500,6200,2124,1618,73342,0.734913146628126,0.129530146437239,0.0845354639906193,0.0289602137929154,0.0220610291511003,"Lewisham",433.46,269.34,3.31e+08,448100000,243256251.53391,42874478.4707262,27981238.580895,9585830.76545499,7302200.64901421,63701514.5891849,11940113.5093125,5775047.83071092,624229.299446429,1229179.43524856,83270084.6639034,1135.36697477439,4513.10299691855,293.893267159336,759.690627471299,841.473707615055,375.676347303092
"212","E09000025",40600,12600,10600,2068,2629,68497,0.592726688760092,0.183949662028994,0.154751302976773,0.0301911032599968,0.0383812429741449,"Newham",430.82,267.7,446100000,595600000,264415375.855877,82059944.2311342,69034556.2579383,13468251.1642846,17121872.490766,69242454.4753785,22852873.8689286,14248042.0660759,877052.515818211,2882124.79637064,110102547.722572,1607.40686048399,6512.69398659795,424.106632407259,1096.28177876403,1183.30022807673,511.125081719955
"213","E09000028",38300,7600,4800,2347,1605,54652,0.700797775012808,0.139061699480348,0.0878284417770621,0.042944448510576,0.0293676352192052,"Southwark",393.13,244.28,305500000,430200000,214093720.266413,42483349.1912464,26831588.9628925,13119529.019981,8971812.55946717,56064722.5261655,11831187.9162702,5537771.64605138,854343.729781161,1510225.20813511,75798251.0264034,1386.92547439075,5589.91436726927,364.015223596575,940.950285442436,1022.91025079418,445.975188948317
"214","E09000030",27300,8000,6700,1884,2303,46187,0.591075410829887,0.173208911598502,0.145062463463745,0.0407906986814472,0.0498625154264187,"Tower Hamlets",296.59,184.29,371200000,520100000,219407192.500054,64295147.9853638,53847186.4377422,15141507.3505532,18508965.7262866,57456161.4999892,17905555.762444,11113520.8088856,986014.958668024,3115614.20070583,90576867.2306926,1961.09007362878,8036.89349817048,523.362504600862,1352.85028254704,1437.72756902792,608.239791081746
"215","E09000032",51800,10600,6700,3285,2892,75277,0.688125190961383,0.140813263015264,0.0890046096417232,0.0436388272646359,0.0384181091169946,"Wandsworth",431.05,267.84,3.35e+08,457300000,230521938.972063,47172443.1101133,29816544.2299773,14619007.133653,12870066.5541932,60366780.1586142,13137053.6817355,6153836.56362501,951989.744543486,2166418.30306734,82776078.4515855,1099.6197836203,4450.23048208616,289.799008993451,749.107297049564,809.820774626851,350.512486570738
"216","E09000033",27100,7000,4600,31448,2375,72523,0.373674558415951,0.0965211036498766,0.0634281538270618,0.433627952511617,0.0327482315954938,"Westminster",336.2,208.9,302600000,453300000,113073921.376667,29207285.9644527,19193359.3480689,131215818.430015,9909614.88079644,29610667.7909077,8133937.06824042,3961317.43584794,8544774.0961626,1668085.47288446,51918781.8640431,715.89401795352,4172.46942349324,271.71120885788,702.351778056617,444.18280909564,13.5422398969034
"218","E09000002",40700,12800,8100,2283,2079,65962,0.617021921712501,0.194051120342015,0.122797974591431,0.0346108365422516,0.0315181468118007,"Barking and Dagenham",344.09,213.81,311500000,411300000,192202328.613444,60446923.9865377,38251569.0852309,10781275.5829114,9817902.73187593,50332023.7940026,16833863.8610109,7894741.3435008,702076.665959188,1652647.56685668,77415353.2313302,1173.63562704785,4722.41593644826,307.523725781511,794.924274582335,866.111901266338,378.711352465513
"219","E09000003",90900,18200,18000,7667,4218,138985,0.654027413030183,0.130949383026945,0.129510378817858,0.0551642263553621,0.0303485987696514,"Barnet",766.11,476.04,812700000,1052100000,531528078.56963,106422563.585999,105253084.865273,44831966.7590028,24664306.2200957,139191257.935029,29637619.7330647,21723184.1853437,2919457.67534626,4151742.66602871,197623262.194812,1421.9035305595,5847.39360362629,380.782271468144,984.291765298413,1041.12125909136,437.611765261089
"220","E09000004",74800,15600,8600,2675,2201,103876,0.720089337286765,0.150179059648042,0.0827910200623821,0.02575185798452,0.021188725018291,"Bexley",550.65,342.16,484400000,6.21e+08,348811274.981709,72746736.4935115,40103970.1182179,12474200.0077015,10263818.3988602,91343208.5794601,20259238.646078,8277058.39269899,812319.904501521,1727708.55108013,122419534.073819,1178.51605831779,4663.25233932766,303.670992337017,784.965266279025,874.845065980773,393.550792038765
"221","E09000005",55800,14300,12800,5685,3443,92028,0.606337201721215,0.155387490763681,0.139088103620637,0.0617746772721346,0.0374125266223323,"Brent",463.81,288.2,464100000,600800000,281401095.318816,72115334.4634242,64550788.8903377,28669627.7219977,17363153.6054244,73690504.8311383,20083399.494719,13322637.3190768,1866966.15725649,2922739.6464011,111886247.448592,1215.78484209797,5043.03038205763,328.402138479593,848.893304211762,887.382703618374,366.891537886205
"222","E09000006",102400,18900,11900,4771,3591,141562,0.723357963295235,0.133510405334765,0.0840621070626298,0.0337025472937653,0.0253669770136053,"Bromley",915.99,569.17,711200000,891300000,514452183.495571,94952600.2740849,59784970.5429423,23969251.6353259,18040994.0520761,134719593.291985,26443349.6503299,12339020.0703579,1560877.66649242,3036840.52878597,178099681.207951,1258.10373693471,5023.94710444893,327.159435441715,845.681016091889,930.944301492995,412.42272084282
"223","E09000008",95700,18600,13800,4486,3281,135867,0.704365298416834,0.136898584645278,0.101569917640045,0.0330175833719741,0.0241486159258687,"Croydon",774.92,481.51,665500000,843600000,468755106.096403,91106008.0814326,67594780.18945,21973201.7340487,16070903.8986656,122752899.633465,25372112.1905982,13950886.6833006,1430894.89692125,2705215.25326238,166212008.657547,1223.34348044446,4898.17247749637,318.968991734564,824.509373136965,904.374488709896,398.834107307495
"224","E09000009",74400,18000,12100,6866,3852,115218,0.645732437639952,0.156225589751601,0.105018313110799,0.0595913832908053,0.0334322762068427,"Ealing",589.52,366.31,606400000,788200000,391572150.184867,94735197.625371,63683105.0703883,36136214.8275443,20273332.2918294,102540998.968911,26382805.1866896,13143556.0554774,2353190.30956969,3412610.02468364,147833160.545331,1283.07348283542,5263.06653474284,342.730892742453,885.931989793262,940.342590092967,397.141493042159
"225","E09000010",80000,19500,11100,3309,2660,116569,0.686288807487411,0.167282896825056,0.0952225720388783,0.028386620799698,0.0228191028489564,"Enfield",635.49,394.88,802400000,1109800000,550678139.127898,134227796.412425,76406591.8039959,22777424.5296777,18310048.1260026,144206084.293423,37381099.0228963,15769556.4824267,1483265.88537261,3082130.40105002,201922136.085168,1732.21127474001,6883.47673909873,448.252005250109,1158.69563949249,1283.9592694899,573.515635247522
"226","E09000011",53100,11300,7000,2410,1836,75646,0.701953837612035,0.149380006874124,0.0925362874441477,0.0318589218200566,0.0242709462496365,"Greenwich",518.17,321.98,571400000,754800000,401096422.811517,85355735.9278746,52875234.645586,18204187.9279803,13868418.6870423,105035120.241652,23770718.8985538,10912919.6785025,1185456.71787008,2334470.91758983,143238686.454168,1893.53946612072,7553.60494936943,491.890754302937,1271.49832112736,1401.64871181778,622.041144993365
"227","E09000015",60800,14600,13600,4172,2948,96120,0.632542655014565,0.151893466500208,0.141489804411153,0.0434040782355389,0.0306699958385352,"Harrow",472.8,293.78,330100000,406500000,208802330.420308,50140033.2917187,46705784.4361215,14327686.2255514,10124165.6263005,54679066.267166,13963497.8714107,9639606.84977112,933018.927007907,1704200.79987516,80919390.715231,841.857997453506,3434.24885559717,223.638285476488,578.087109862672,618.219711977018,263.770887590834
"228","E09000016",77200,19400,10100,3029,2445,112174,0.688216520762387,0.17294560236775,0.0900386898924884,0.027002692245975,0.0217964947313994,"Havering",683.43,424.66,815800000,1.13e+09,561447037.637955,141089022.411611,73453563.2142921,22028796.3342664,17781580.4018757,147026135.746251,39291881.8514094,15160080.9117977,1434515.21728743,2993173.42904773,205905787.155794,1835.5928036425,7272.63002121704,473.593666981653,1224.20181147146,1361.99913666085,611.390992171035
"229","E09000017",87600,21800,15800,7616,5936,138752,0.631342250922509,0.157114852398524,0.113872232472325,0.0548892988929889,0.0427813653136531,"Hillingdon",727.81,452.24,1170300000,1.465e+09,738859836.254612,183871511.761993,133264673.662362,64236946.4944649,50067031.8265683,193485225.319995,51206377.3105973,27504495.9971748,4183109.95571956,8427783.46736624,284806992.050853,2052.63341826318,8434.47301660517,549.252882841328,1419.77484288515,1503.38053542186,632.858575378036
"230","E09000018",63100,15300,9700,3796,2925,94821,0.665464401345694,0.161356661499035,0.102298014152983,0.0400333259510024,0.0308475970512861,"Hounslow",499.86,310.6,824300000,1029600000,548542306.029255,133006296.073655,84324253.0663039,32999470.5814113,25427674.2493751,143646773.679881,37040923.3935521,17403682.5903545,2148925.5242615,4280240.40639732,204520545.594446,2156.9119245151,8693.22196559834,566.102614399764,1463.33005346917,1590.80931011534,693.581871045932
"231","E09000021",43900,8800,6000,2577,1892,63169,0.694961136000253,0.139308838195951,0.0949832987699663,0.0407953268217005,0.0299514002121294,"Kingston upon Thames",343.03,213.15,478600000,596400000,332608399.689721,66673209.9605819,45459006.7913059,19524643.4168659,14334740.1415251,87100161.6267473,18567822.2419225,9382284.41165762,1271444.77930631,2412966.80802292,118734679.867657,1879.63526203765,7576.50113188431,493.381753708306,1275.35243553009,1386.25350832935,604.282826507569
"232","E09000024",46200,9400,6700,2777,2240,67317,0.686305093809885,0.139637832939673,0.0995290936910439,0.0412525810716461,0.033275398487752,"Merton",375.26,233.18,311200000,404400000,213578145.193636,43455293.6108264,30973453.9566529,12837803.2294963,10355304.0093884,55929708.8818575,12101864.717679,6392611.16211358,835997.746304797,1743108.32390035,77003290.8318553,1143.89070861529,4622.90357561983,301.043480844363,778.173358884086,842.847227770923,365.717349731201
"233","E09000026",63200,18300,13800,3639,3117,102056,0.619267852943482,0.179313318178255,0.135219879281963,0.035656894254135,0.0305420553421651,"Redbridge",536.55,333.4,560100000,7.19e+08,346851924.433644,100433389.511641,75736654.3858274,19971426.471741,17106605.1971467,90830113.4514384,27969694.6450968,15631288.0986909,1300539.29183977,2879554.8528357,138611190.339902,1358.18756702106,5488.16336129184,357.389198087325,923.822538606255,1000.79836893374,434.365028414808
"234","E09000027",50900,10400,6500,3447,2783,74030,0.68755909766311,0.140483587734702,0.0878022423341888,0.0465622045116845,0.037592867756315,"Richmond upon Thames",412.82,256.51,401300000,507800000,275917465.892206,56376063.757936,35235039.84871,18685412.670539,15086017.8306092,72254506.7931919,15700169.9959476,7272159.87437525,1216794.0731055,2539429.38142645,98983060.1180467,1337.06686637913,5420.77536134,353.000891530461,912.479116574362,984.065974848666,424.587749804765
"235","E09000029",60600,10800,8100,2577,1903,83980,0.721600381043106,0.128602048106692,0.0964515360800191,0.0306858775899024,0.022660157180281,"Sutton",468.92,291.37,363600000,461800000,262373898.547273,46759704.6915932,35069778.5186949,11157385.0916885,8239233.15075018,68707852.8125744,13022110.1595618,7238051.58847345,726568.917170755,1386910.11626578,91081493.5940462,1084.56172414916,4329.60228625863,281.943700881162,728.801952845916,802.618023267995,355.759771303241
"236","E09000031",50700,11700,9100,2033,1734,75267,0.673601976962015,0.155446610068157,0.1209029189419,0.0270105092537234,0.0230379847742038,"Waltham Forest",421.49,261.9,378200000,498400000,254756267.687034,58789907.9277771,45725483.9438266,10215374.5997582,8712965.84160389,66713023.8192036,16372401.4588066,9437282.63116638,665225.193936254,1466653.54011718,94654586.6432301,1257.58415564896,5024.77845536557,327.213573013406,845.820957391686,930.370582635552,411.763198257272
"238","E06000036",48600,18900,10000,2513,1997,82010,0.592610657236922,0.230459700036581,0.121936349225704,0.0306426045604195,0.0243506889403731,"Bracknell Forest",477.07,296.44,358100000,438100000,212213876.356542,82527618.5830996,43665406.6577247,10973116.6930862,8719981.70954762,55572447.8014876,22983116.4992074,9012103.28008779,714569.359053774,1467834.52116815,89750071.4610047,1094.3796056701,4366.54066577247,284.349128155103,735.019790269479,810.030477514995,359.359815400619
"239","E06000043",58000,23300,6500,2637,1309,91746,0.632180149543304,0.253962025592396,0.0708477753798531,0.0287423974887189,0.0142676519957273,"Brighton and Hove",620.31,385.44,595600000,759100000,376526497.067992,151259782.442831,42196935.0162405,17118971.9442809,8497813.5286552,98600993.7871951,42124336.8125041,8709025.41800187,1114787.45301158,1430436.95127853,151979580.421991,1656.52541170178,6491.83615634469,422.748370501166,1092.7707801975,1233.77704120061,563.754631504274
